idincidencia,fecharegistro,tipo,idjustificante,idempleado,idquincena,horasfaltantes
1,5/2/2018,FC,,1,9,1
2,5/2/2018,FC,,2,9,1
3,5/2/2018,FC,,3,9,1
4,5/2/2018,FC,,4,9,1
5,5/2/2018,FC,,5,9,1
6,5/2/2018,FC,,6,9,1
7,5/2/2018,FC,,7,9,1
8,5/2/2018,FC,,8,9,1
9,5/2/2018,FC,,9,9,1
10,5/2/2018,FC,,10,9,1
11,5/2/2018,FC,,11,9,1
12,5/2/2018,FC,,12,9,1
13,5/2/2018,FC,,13,9,1
14,5/2/2018,FC,,14,9,1
15,5/2/2018,FC,,15,9,1
16,5/2/2018,FC,,243,9,1
17,5/2/2018,FC,,244,9,1
18,5/2/2018,FC,,245,9,1
19,5/2/2018,FC,,246,9,1
20,5/2/2018,FC,,247,9,1
21,5/2/2018,FC,,248,9,1
22,5/2/2018,FC,,249,9,1
23,5/2/2018,FC,,250,9,1
24,5/2/2018,FC,,251,9,1
25,5/2/2018,FC,,252,9,1
26,5/2/2018,FC,,253,9,1
27,5/2/2018,FC,,254,9,1
28,5/2/2018,RE,,255,9,0
29,5/2/2018,RE,,256,9,0
30,5/2/2018,RE,,257,9,0
31,5/2/2018,RE,,258,9,0
32,5/3/2018,FC,,1,9,1
33,5/3/2018,FC,,2,9,1
34,5/3/2018,FC,,3,9,1
35,5/3/2018,FC,,4,9,1
36,5/3/2018,FC,,5,9,1
37,5/3/2018,FC,,6,9,1
38,5/3/2018,FC,,7,9,1
39,5/3/2018,FC,,8,9,1
40,5/3/2018,FC,,9,9,1
41,5/3/2018,FC,,10,9,1
42,5/3/2018,FC,,11,9,1
43,5/3/2018,FC,,12,9,1
44,5/3/2018,FC,,13,9,1
45,5/3/2018,FC,,14,9,1
46,5/3/2018,FC,,15,9,1
47,5/3/2018,FC,,243,9,1
48,5/3/2018,FC,,244,9,1
49,5/3/2018,FC,,245,9,1
50,5/3/2018,FC,,246,9,1
51,5/3/2018,FC,,247,9,1
52,5/3/2018,FC,,248,9,1
53,5/3/2018,FC,,249,9,1
54,5/3/2018,FC,,250,9,1
55,5/3/2018,FC,,251,9,1
56,5/3/2018,FC,,252,9,1
57,5/3/2018,FC,,253,9,1
58,5/3/2018,FC,,254,9,1
59,5/3/2018,FI,,255,9,8
60,5/3/2018,FI,,256,9,8
61,5/3/2018,FI,,257,9,8
62,5/3/2018,FI,,258,9,8
63,5/4/2018,FC,,1,9,1
64,5/4/2018,FC,,2,9,1
65,5/4/2018,FC,,3,9,1
66,5/4/2018,FC,,4,9,1
67,5/4/2018,FC,,5,9,1
68,5/4/2018,FC,,6,9,1
69,5/4/2018,FC,,7,9,1
70,5/4/2018,FC,,8,9,1
71,5/4/2018,FC,,9,9,1
72,5/4/2018,FC,,10,9,1
73,5/4/2018,FC,,11,9,1
74,5/4/2018,FC,,12,9,1
75,5/4/2018,FC,,13,9,1
76,5/4/2018,FC,,14,9,1
77,5/4/2018,FC,,15,9,1
78,5/4/2018,FC,,243,9,1
79,5/4/2018,FC,,244,9,1
80,5/4/2018,FC,,245,9,1
81,5/4/2018,FC,,246,9,1
82,5/4/2018,FC,,247,9,1
83,5/4/2018,FC,,248,9,1
84,5/4/2018,FC,,249,9,1
85,5/4/2018,FC,,250,9,1
86,5/4/2018,FC,,251,9,1
87,5/4/2018,FC,,252,9,1
88,5/4/2018,FC,,253,9,1
89,5/4/2018,FC,,254,9,1
90,5/4/2018,FI,,255,9,8
91,5/4/2018,FI,,256,9,8
92,5/4/2018,FI,,257,9,8
93,5/4/2018,FI,,258,9,8
94,5/16/2018,FT,,1,10,4
95,5/16/2018,FD,,2,10,1
96,5/16/2018,FD,,3,10,1
97,5/16/2018,FD,,4,10,1
98,5/16/2018,FD,,5,10,1
99,5/16/2018,FD,,6,10,1
100,5/16/2018,FD,,7,10,1
101,5/16/2018,FD,,8,10,1
102,5/16/2018,FD,,9,10,1
103,5/16/2018,FC,,10,10,3
104,5/16/2018,FC,,11,10,3
105,5/16/2018,FC,,12,10,4
106,5/16/2018,FC,,13,10,4
107,5/16/2018,FC,,14,10,5
108,5/16/2018,FC,,15,10,5
109,5/16/2018,FC,,243,10,1
110,5/16/2018,FC,,244,10,1
111,5/16/2018,FC,,245,10,1
112,5/16/2018,FC,,246,10,1
113,5/16/2018,FC,,247,10,1
114,5/16/2018,FC,,248,10,1
115,5/16/2018,FC,,249,10,1
116,5/16/2018,FC,,250,10,1
