idincidencia,fecharegistro,tipo,idjustificante,idempleado,idquincena,horasfaltantes
1,02/05/2018,FC,,1,9,1
2,02/05/2018,FC,,2,9,1
3,02/05/2018,FC,,3,9,1
4,02/05/2018,FC,,4,9,1
5,02/05/2018,FC,,5,9,1
6,02/05/2018,FC,,6,9,1
7,02/05/2018,FC,,7,9,1
8,02/05/2018,FC,,8,9,1
9,02/05/2018,FC,,9,9,1
10,02/05/2018,FC,,10,9,1
11,02/05/2018,FC,,11,9,1
12,02/05/2018,FC,,12,9,1
13,02/05/2018,FC,,13,9,1
14,02/05/2018,FC,,14,9,1
15,02/05/2018,FC,,15,9,1
16,02/05/2018,FC,,243,9,1
17,02/05/2018,FC,,244,9,1
18,02/05/2018,FC,,245,9,1
19,02/05/2018,FC,,246,9,1
20,02/05/2018,FC,,247,9,1
21,02/05/2018,FC,,248,9,1
22,02/05/2018,FC,,249,9,1
23,02/05/2018,FC,,250,9,1
24,02/05/2018,FC,,251,9,1
25,02/05/2018,FC,,252,9,1
26,02/05/2018,FC,,253,9,1
27,02/05/2018,FC,,254,9,1
28,02/05/2018,RE,,255,9,0
29,02/05/2018,RE,,256,9,0
30,02/05/2018,RE,,257,9,0
31,02/05/2018,RE,,258,9,0
32,03/05/2018,FC,,1,9,1
33,03/05/2018,FC,,2,9,1
34,03/05/2018,FC,,3,9,1
35,03/05/2018,FC,,4,9,1
36,03/05/2018,FC,,5,9,1
37,03/05/2018,FC,,6,9,1
38,03/05/2018,FC,,7,9,1
39,03/05/2018,FC,,8,9,1
40,03/05/2018,FC,,9,9,1
41,03/05/2018,FC,,10,9,1
42,03/05/2018,FC,,11,9,1
43,03/05/2018,FC,,12,9,1
44,03/05/2018,FC,,13,9,1
45,03/05/2018,FC,,14,9,1
46,03/05/2018,FC,,15,9,1
47,03/05/2018,FC,,243,9,1
48,03/05/2018,FC,,244,9,1
49,03/05/2018,FC,,245,9,1
50,03/05/2018,FC,,246,9,1
51,03/05/2018,FC,,247,9,1
52,03/05/2018,FC,,248,9,1
53,03/05/2018,FC,,249,9,1
54,03/05/2018,FC,,250,9,1
55,03/05/2018,FC,,251,9,1
56,03/05/2018,FC,,252,9,1
57,03/05/2018,FC,,253,9,1
58,03/05/2018,FC,,254,9,1
59,03/05/2018,FI,,255,9,8
60,03/05/2018,FI,,256,9,8
61,03/05/2018,FI,,257,9,8
62,03/05/2018,FI,,258,9,8
63,04/05/2018,FC,,1,9,1
64,04/05/2018,FC,,2,9,1
65,04/05/2018,FC,,3,9,1
66,04/05/2018,FC,,4,9,1
67,04/05/2018,FC,,5,9,1
68,04/05/2018,FC,,6,9,1
69,04/05/2018,FC,,7,9,1
70,04/05/2018,FC,,8,9,1
71,04/05/2018,FC,,9,9,1
72,04/05/2018,FC,,10,9,1
73,04/05/2018,FC,,11,9,1
74,04/05/2018,FC,,12,9,1
75,04/05/2018,FC,,13,9,1
76,04/05/2018,FC,,14,9,1
77,04/05/2018,FC,,15,9,1
78,04/05/2018,FC,,243,9,1
79,04/05/2018,FC,,244,9,1
80,04/05/2018,FC,,245,9,1
81,04/05/2018,FC,,246,9,1
82,04/05/2018,FC,,247,9,1
83,04/05/2018,FC,,248,9,1
84,04/05/2018,FC,,249,9,1
85,04/05/2018,FC,,250,9,1
86,04/05/2018,FC,,251,9,1
87,04/05/2018,FC,,252,9,1
88,04/05/2018,FC,,253,9,1
89,04/05/2018,FC,,254,9,1
90,04/05/2018,FI,,255,9,8
91,04/05/2018,FI,,256,9,8
92,04/05/2018,FI,,257,9,8
93,04/05/2018,FI,,258,9,8
94,09/05/2018,FT,,1,9,3
95,10/05/2018,FT,,1,9,3
96,14/05/2018,FC,,1,9,1
97,16/05/2018,FC,,1,9,1
98,17/05/2018,FC,,1,10,1
